ID,Aired,Duration,Episodes,Genres,Popularity,Ranked,Rating,Score,Source,Status,Studios,Title,Type
1495,"Dec 13, 2000 to Mar 7, 2001",45 min. per ep.,2,"Space, Drama, Sci-Fi",5859,5251,PG-13 - Teens 13 or older,6.54,Unknown,Finished Airing,Vega Entertainment,Maetel Legend,OVA
1496,"Jun 21, 1995",15 min. per ep.,2,"Comedy, Ecchi, Fantasy, Shoujo Ai, Yuri",3586,/A,R+ - Mild Nudity,5.96,Manga,Finished Airing,Madhouse,Fushigi no Kuni no Miyuki-chan (Miyuki-chan in Wonderland),OVA
1497,"Nov 5, 1962",39 min.,1,"Drama, Music, Romance",6132,4313,G - All Ages,6.77,Original,Finished Airing,"None found, add some",Aru Machi Kado no Monogatari (Tales of the Street Corner),Movie
1498,"Sep 8, 2006 to Nov 24, 2006",25 min. per ep.,12,"Action, Comedy, Fantasy, Shounen, Supernatural, Vampire",935,2480,R - 17+ (violence & profanity),7.26,Light novel,Finished Airing,Group TAC,Black Blood Brothers,TV
1499,"Jun 30, 1997 to Jul 20, 1997",30 min. per ep.,2,Hentai,8093,/A,Rx - Hentai,5.32,Unknown,Finished Airing,"None found, add some",MaMa,OVA
1500,"Jun 25, 2004 to Dec 23, 2004",24 min. per ep.,4,"Comedy, Horror, Supernatural, Drama, Ecchi",4024,5880,R+ - Mild Nudity,6.36,Manga,Finished Airing,Hal Film Maker,Teizokurei Daydream (Ghost Talker&#039;s Daydream),OVA
1501,"Sep 27, 2006",26 min.,1,Comedy,4197,3623,G - All Ages,6.95,Unknown,Finished Airing,"None found, add some",Kaleido Star: Good da yo! Goood!!,OVA
1502,"Oct 4, 1996 to Mar 28, 1997",23 min. per ep.,26,"Comedy, Fantasy, Magic, Parody, Seinen",4756,3760,PG - Children,6.91,Unknown,Finished Airing,AIC,Mahou Shoujo Pretty Sammy (1996) (Magical Project S),TV
1503,1997,3 min. per ep.,7,"Adventure, Comedy, Fantasy, Magic, Parody, Seinen",7599,5867,PG - Children,6.36,Unknown,Finished Airing,"None found, add some",Mahou Shoujo Pretty Sammy Specials (Magical Project S Specials),Special
1504,"Jun 21, 1987",30 min.,1,"Drama, Mecha, Military, Sci-Fi",4094,3366,PG-13 - Teens 13 or older,7.03,Unknown,Finished Airing,"None found, add some",Macross Flash Back 2012,OVA
1505,"Apr 9, 2005",1 hr. 50 min.,1,"Adventure, Comedy, Mystery, Police, Shounen",2146,612,PG-13 - Teens 13 or older,7.94,Manga,Finished Airing,TMS Entertainment,Detective Conan Movie 09: Strategy Above the Depths,Movie
1506,"Apr 15, 2006",1 hr. 51 min.,1,"Adventure, Police, Comedy, Mystery, Shounen",2046,300,PG-13 - Teens 13 or older,8.21,Manga,Finished Airing,TMS Entertainment,Detective Conan Movie 10: Requiem of the Detectives,Movie
1508,"Oct 6, 2000 to Mar 23, 2001",25 min. per ep.,20,"Drama, Horror, Sci-Fi",4111,5955,R - 17+ (violence & profanity),6.34,Manga,Finished Airing,APPP,Sci-fi Harry,TV
1509,"Jul 2, 2006 to Sep 24, 2006",25 min. per ep.,13,"Adventure, Comedy, Magic, Romance, Shoujo",2903,3601,PG-13 - Teens 13 or older,6.96,Manga,Finished Airing,Studio Comet,Mamotte! Lollipop (Save Me! Lollipop),TV
1510,"Jun 26, 2003 to Sep 25, 2003",30 min. per ep.,2,Hentai,5484,/A,Rx - Hentai,6.36,Visual novel,Finished Airing,"None found, add some",Imouto de Ikou! (Forbidden Love),OVA
1511,"Jun 7, 2002 to Sep 6, 2002",30 min. per ep.,2,Hentai,6094,/A,Rx - Hentai,5.54,Unknown,Finished Airing,"None found, add some",Gakuen: Chijoku no Zushiki (Debts of Desire),OVA
1512,"Oct 27, 2000 to Dec 15, 2000",27 min. per ep.,2,"Hentai, School, Sports",6179,/A,Rx - Hentai,5.99,Visual novel,Finished Airing,"None found, add some",Court no Naka no Tenshi-tachi (Angels in the Court),OVA
1513,"Oct 26, 2001 to Jan 25, 2002",30 min. per ep.,2,Hentai,6766,/A,Rx - Hentai,5.99,Visual novel,Finished Airing,"None found, add some",Kaette Kita Court no Naka no Tenshi-tachi (Angels in the Court 2),OVA
1514,"May 25, 2005 to Oct 25, 2005",24 min. per ep.,6,"Comedy, Magic, Romance, Sci-Fi",4269,3059,PG-13 - Teens 13 or older,7.11,Manga,Finished Airing,TNK,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,OVA
1515,"Feb 24, 2005",23 min.,1,"Parody, Comedy, Super Power, Sci-Fi, Shounen",5834,7681,PG-13 - Teens 13 or older,5.48,Unknown,Finished Airing,Studio Fantasia,Sentou Yousei Shoujo Tasukete! Mave-chan,OVA
1516,"Apr 7, 2006 to Mar 27, 2009",22 min. per ep.,153,"Comedy, Drama, Romance, Shoujo",2576,2226,PG-13 - Teens 13 or older,7.33,Manga,Finished Airing,SynergySP,Kirarin\xe2\x98\x86Revolution (Kirarin Revolution),TV
1517,"Jan 29, 1998 to Apr 7, 1998",24 min. per ep.,26,"Action, Sci-Fi, Comedy, Horror, Drama, Magic, Romance, Fantasy",3492,3707,PG-13 - Teens 13 or older,6.93,Manga,Finished Airing,Radix,Silent M\xc3\xb6bius,TV
1519,"Oct 3, 2006 to Dec 19, 2006",24 min. per ep.,12,"Action, Seinen",233,232,R - 17+ (violence & profanity),8.29,Manga,Finished Airing,Madhouse,Black Lagoon: The Second Barrage,TV
1520,"Dec 21, 1993 to Dec 16, 2011",50 min. per ep.,12,Drama,2586,744,PG-13 - Teens 13 or older,7.86,Manga,Finished Airing,Tezuka Productions,Black Jack,OVA
1521,"Nov 30, 1996",1 hr. 33 min.,1,Drama,3760,2031,R - 17+ (violence & profanity),7.38,Manga,Finished Airing,Tezuka Productions,Black Jack the Movie,Movie
1524,"Sep 11, 2004 to Feb 26, 2005",25 min. per ep.,13,"Slice of Life, Fantasy, Supernatural, School, Drama",3295,2139,G - All Ages,7.35,Original,Finished Airing,Production I.G,Fuujin Monogatari (Windy Tales),TV
1525,"Dec 30, 2001",1 hr. 9 min.,1,"Action, Adventure, Comedy, Fantasy, Kids",2676,3419,PG - Children,7.02,Game,Finished Airing,OLM,Pokemon Crystal: Raikou Ikazuchi no Densetsu,Special
1526,"Jul 16, 2005",1 hr. 40 min.,1,"Action, Adventure, Drama, Fantasy, Kids",1240,1977,PG - Children,7.4,Game,Finished Airing,OLM,Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario,Movie
1527,"Apr 29, 2006",42 min.,1,"Adventure, Comedy, Fantasy, Kids",2742,5142,PG - Children,6.57,Game,Finished Airing,OLM,Pokemon: Senritsu no Mirage Pokemon,Special
1528,"Aug 23, 1995 to Dec 16, 1995",27 min. per ep.,3,"Sci-Fi, Comedy, Mecha",7434,7795,PG-13 - Teens 13 or older,5.37,Original,Finished Airing,Artmic,Bishoujo Yuugekitai Battle Skipper (Battle Skipper),OVA
1529,"Nov 25, 2000 to Jan 25, 2001",23 min. per ep.,3,"Action, Ecchi, Psychological, Mecha",6733,8179,R+ - Mild Nudity,4.94,Unknown,Finished Airing,"None found, add some",De:vadasy (Devadasy),OVA
1530,"Oct 6, 2006 to Mar 16, 2007",24 min. per ep.,24,"Slice of Life, Supernatural, Drama, Romance",330,364,PG-13 - Teens 13 or older,8.15,Visual novel,Finished Airing,Kyoto Animation,Kanon (2006) (Kanon),TV
1531,"Dec 8, 2006",23 min.,1,"Comedy, Ecchi, Fantasy, Romance, Slice of Life",1900,2469,PG-13 - Teens 13 or older,7.27,Unknown,Finished Airing,J.C.Staff,Shakugan no Shana SP: Koi to Onsen no Kougai Gakushuu!,OVA
1532,"Jan 9, 2005 to Mar 27, 2005",24 min. per ep.,12,"Comedy, Drama, Romance, Shoujo, Shounen Ai, Slice of Life",1703,3709,PG-13 - Teens 13 or older,6.93,Visual novel,Finished Airing,Zexcs,Suki na Mono wa Suki Dakara Shou ga Nai!! (Sukisho),TV
1533,"Apr 5, 1995 to Mar 27, 1996",24 min. per ep.,51,"Adventure, Magic, Comedy, Romance, Shoujo",2832,4264,G - All Ages,6.78,Manga,Finished Airing,OLM,Ai Tenshi Densetsu Wedding Peach (Wedding Peach),TV
1534,"Feb 5, 2006 to Jan 28, 2007",24 min. per ep.,49,"Action, Comedy, Fantasy, Magic, Shoujo",3993,2519,G - All Ages,7.25,Original,Finished Airing,Toei Animation,Futari wa Precure: Splash\xe2\x98\x86Star (Pretty Cure: Splash Star),TV
1535,"Oct 4, 2006 to Jun 27, 2007",23 min. per ep.,37,"Mystery, Police, Psychological, Supernatural, Thriller",1,42,R - 17+ (violence & profanity),8.7,Manga,Finished Airing,Madhouse,Death Note,TV
1536,"Oct 5, 2006 to Mar 29, 2007",24 min. per ep.,26,"Action, Fantasy, Supernatural, Comedy, School, Shounen",571,1597,PG-13 - Teens 13 or older,7.49,Manga,Finished Airing,Xebec,Busou Renkin (Buso Renkin),TV
1537,"Oct 30, 1971 to Mar 25, 1972",25 min. per ep.,22,"Action, Sci-Fi, Adventure, Romance, Shounen",7674,5321,PG-13 - Teens 13 or older,6.52,Manga,Finished Airing,Toei Animation,Genshi Shounen Ryuu (Ryu the Primitive Boy),TV
1538,"Oct 3, 2006 to Mar 18, 2007",23 min. per ep.,24,"Action, Comedy, Military, Drama",1964,2538,R - 17+ (violence & profanity),7.25,Manga,Finished Airing,"Gonzo,       AIC",Pumpkin Scissors,TV
1539,"Feb 9, 2001",1 hr. 30 min.,1,"Romance, Shounen, Sports",6451,2795,PG-13 - Teens 13 or older,7.18,Unknown,Finished Airing,"None found, add some",Touch: Cross Road - Kaze no Yukue,Special
1540,"Dec 22, 1998",1 hr. 30 min.,1,"Romance, Shounen, Sports",6310,3549,R+ - Mild Nudity,6.98,Unknown,Finished Airing,"None found, add some","Touch: Miss Lonely Yesterday - Are kara, Kimi wa...",Special
1541,"Oct 5, 2006 to Mar 15, 2007",27 min. per ep.,22,"Action, Martial Arts, Historical",4415,3961,R - 17+ (violence & profanity),6.86,Unknown,Finished Airing,"None found, add some",Souten no Ken (Fist of the Blue Sky),TV
1542,"Apr 8, 1998 to Nov 11, 1998",25 min. per ep.,26,"Action, Adventure, Mecha, Sci-Fi",4119,6137,PG-13 - Teens 13 or older,6.28,Original,Finished Airing,Sunrise,Brain Powerd,TV
1543,"Oct 4, 2006 to Dec 21, 2006",23 min. per ep.,12,"Comedy, Romance, School, Sci-Fi",2039,2685,PG-13 - Teens 13 or older,7.21,Visual novel,Finished Airing,Daume,Yoake Mae yori Ruriiro na: Crescent Love,TV
1544,"May 27, 2005 to Dec 23, 2005",28 min. per ep.,3,"Mecha, Sci-Fi, Shounen, Space",5374,4305,PG-13 - Teens 13 or older,6.78,Game,Finished Airing,Brain's Base,Super Robot Taisen OG The Animation,OVA
1546,"Oct 4, 2006 to Mar 28, 2007",23 min. per ep.,26,"Adventure, Harem, Comedy, Supernatural, Magic, Romance, Ecchi, Fantasy, School",1323,2748,PG-13 - Teens 13 or older,7.19,Manga,Finished Airing,Shaft,Negima!? (Negima!? Magister Negi Magi),TV
1547,"Aug 29, 1965 to Jun 28, 1967",25 min. per ep.,96,"Comedy, School, Slice of Life, Supernatural",9392,5776,G - All Ages,6.39,Unknown,Finished Airing,Shin-Ei Animation,Obake no Q-tarou,TV
1548,"Apr 16, 1981 to Mar 25, 1982",24 min. per ep.,42,"Sci-Fi, Mystery, Drama",5997,1741,G - All Ages,7.46,Manga,Finished Airing,Toei Animation,Shin Taketori Monogatari: 1000-nen Joou (Queen Millennia),TV
1549,"Mar 13, 1982",2 hr. 1 min.,1,"Adventure, Fantasy, Drama, Sci-Fi",5780,3431,PG-13 - Teens 13 or older,7.01,Manga,Finished Airing,Toei Animation,1000-nen Joou: Queen Millennia (Queen Millennia Movie),Movie
1550,"Dec 7, 1969 to Nov 28, 1971",24 min. per ep.,104,"Drama, Shoujo, Sports",4688,4016,PG-13 - Teens 13 or older,6.84,Manga,Finished Airing,Tokyo Movie Shinsha,Attack No.1,TV
1552,"Oct 1, 1988",1 hr. 7 min.,1,"Comedy, Romance, Drama",8723,6116,PG-13 - Teens 13 or older,6.29,Unknown,Finished Airing,"None found, add some",Hiatari Ryoukou! Yume no Naka ni Kimi ga Ita,Movie
1553,"Jun 5, 1998 to Dec 18, 1999",31 min. per ep.,4,"Action, Adventure, Sci-Fi",4856,3287,PG-13 - Teens 13 or older,7.05,Manga,Finished Airing,OLM,Queen Emeraldas,OVA
1554,"Oct 6, 2006 to Dec 22, 2006",25 min. per ep.,12,"Drama, Supernatural",2437,2883,PG-13 - Teens 13 or older,7.15,Manga,Finished Airing,J.C.Staff,Asatte no Houkou. (Living for the Day After Tomorrow),TV
1555,"Oct 3, 2006 to Apr 3, 2007",24 min. per ep.,25,"Comedy, Harem, Romance, School",1951,2753,PG-13 - Teens 13 or older,7.19,Game,Finished Airing,"Studio Pierrot,       AIC A.S.T.A.",Tokimeki Memorial: Only Love (Tokimeki Memorial),TV
1556,"Aug 24, 2006 to Mar 23, 2007",40 min. per ep.,4,"Horror, Demons, Supernatural, Magic, Ecchi, Fantasy, Seinen",2906,2452,R+ - Mild Nudity,7.27,Manga,Finished Airing,Brain's Base,Kikoushi Enma,OVA
1557,"Oct 3, 2006 to Mar 13, 2007",23 min. per ep.,26,"Action, Magic, Fantasy, Supernatural, Demons, Historical, Shoujo",1613,1078,PG-13 - Teens 13 or older,7.7,Light novel,Finished Airing,Studio Deen,Shounen Onmyouji (Shonen Onmyoji),TV
1558,"Jun 25, 2000",30 min.,1,"Comedy, Demons, Fantasy, Hentai, Magic, Parody",5757,/A,Rx - Hentai,6.23,Unknown,Finished Airing,"None found, add some",Yarima Queen (Sex Demon Queen),OVA
1559,"Oct 7, 2006 to Sep 30, 2007",25 min. per ep.,50,"Action, Comedy, Martial Arts, School, Shounen",431,275,PG-13 - Teens 13 or older,8.24,Manga,Finished Airing,TMS Entertainment,Shijou Saikyou no Deshi Kenichi (KenIchi: The Mightiest Disciple),TV
1560,"Sep 27, 1996 to Jan 31, 1997",30 min. per ep.,3,"Action, Sci-Fi, Ecchi, Martial Arts, Shounen",6256,7976,R+ - Mild Nudity,5.19,Original,Finished Airing,J.C.Staff,Choujin Gakuen Gowcaizer: The Voltage Fighters,OVA
1561,"Oct 3, 2006 to Dec 19, 2006",24 min. per ep.,12,"Harem, Music",3932,6148,PG-13 - Teens 13 or older,6.28,Visual novel,Finished Airing,TNK,Lovedol: Lovely Idol (Lovely Idol),TV
1562,"Oct 4, 2006 to Mar 28, 2007",24 min. per ep.,25,"Comedy, Shoujo",680,725,PG-13 - Teens 13 or older,7.88,Manga,Finished Airing,Nippon Animation,Yamato Nadeshiko Shichihenge\xe2\x99\xa5,TV
1563,"Apr 10, 1995 to Nov 27, 1995",24 min. per ep.,29,"Adventure, Drama, Fantasy, Magic, Mecha, Romance, Shoujo",2274,1273,PG-13 - Teens 13 or older,7.61,Manga,Finished Airing,TMS Entertainment,Magic Knight Rayearth II,TV
1564,"Nov 21, 2002 to Sep 14, 2006",24 min. per ep.,192,"Action, Adventure, Comedy, Kids, Fantasy",902,2712,PG - Children,7.2,Game,Finished Airing,OLM,Pokemon Advanced Generation (Pokemon: Advanced),TV
1565,"Sep 28, 2006 to Sep 9, 2010",23 min. per ep.,191,"Action, Adventure, Comedy, Fantasy, Kids",1196,2613,PG - Children,7.23,Game,Finished Airing,OLM,Pokemon Diamond &amp; Pearl,TV
1566,"Sep 1, 2006",1 hr. 48 min.,1,"Mecha, Military, Mystery, Police, Sci-Fi, Seinen",1064,301,R - 17+ (violence & profanity),8.21,Manga,Finished Airing,Production I.G,Ghost in the Shell: Stand Alone Complex - Solid State Society,Special
1567,"Oct 12, 1995 to Sep 12, 1996",22 min. per ep.,43,"Adventure, Magic, Romance, Shoujo",3267,1200,G - All Ages,7.64,Manga,Finished Airing,TMS Entertainment,Kaitou Saint Tail (Mysterious Thief Saint Tail),TV
1568,"Oct 6, 2006 to Mar 16, 2007",24 min. per ep.,22,"Action, Comedy, Romance, Martial Arts, Seinen",1653,3203,PG-13 - Teens 13 or older,7.07,Manga,Finished Airing,Studio Hibari,Sumomomo Momomo: Chijou Saikyou no Yome,TV
1569,"Oct 8, 2006 to Dec 24, 2006",24 min. per ep.,12,"Comedy, Drama, Romance, School",1396,2825,PG-13 - Teens 13 or older,7.17,Visual novel,Finished Airing,feel.,Otome wa Boku ni Koishiteru (Otoboku: Maidens are Falling for Me!),TV
1570,"Oct 6, 2006 to Dec 22, 2006",25 min. per ep.,12,"Comedy, Harem, Magic, Romance, School",1966,5208,PG-13 - Teens 13 or older,6.55,Visual novel,Finished Airing,Artland,Happiness!,TV
1571,"Oct 4, 2006 to Mar 28, 2007",25 min. per ep.,25,"Comedy, Horror, Mystery, Shoujo, Supernatural",450,595,PG-13 - Teens 13 or older,7.95,Light novel,Finished Airing,J.C.Staff,Ghost Hunt,TV
1572,"Oct 6, 1965 to Sep 28, 1966",25 min. per ep.,52,"Adventure, Kids, Shounen",4954,4646,G - All Ages,6.69,Manga,Finished Airing,Mushi Production,Jungle Taitei (Kimba the White Lion),TV
1573,"Jan 9, 1995 to Dec 25, 1995",24 min. per ep.,51,"Action, Comedy, Drama, Ecchi, Fantasy, Horror, Magic, Shounen",3860,3120,PG-13 - Teens 13 or older,7.09,Unknown,Finished Airing,Studio Deen,Kishin Douji Zenki (Zenki),TV
1574,"Apr 5, 2004 to Mar 28, 2005",24 min. per ep.,51,"Adventure, Mecha, Sci-Fi, Shounen",7125,5242,PG-13 - Teens 13 or older,6.54,Unknown,Finished Airing,Studio Deen,Get Ride! AMDriver,TV
1575,"Oct 6, 2006 to Jul 29, 2007",24 min. per ep.,25,"Action, Military, Sci-Fi, Super Power, Mecha, School",6,24,R - 17+ (violence & profanity),8.81,Original,Finished Airing,Sunrise,Code Geass: Hangyaku no Lelouch,TV
1576,"Oct 6, 2006 to Apr 6, 2007",24 min. per ep.,26,"Action, Drama, Historical, Samurai",1817,2661,PG-13 - Teens 13 or older,7.21,Original,Finished Airing,Sunrise,Bakumatsu Kikansetsu Irohanihoheto,ONA
1577,"Sep 24, 1994 to Nov 25, 1995",30 min. per ep.,4,"Action, Comedy, Police, Seinen",3279,1589,PG-13 - Teens 13 or older,7.5,Manga,Finished Airing,Studio Deen,Taiho Shichau zo (You&#039;re Under Arrest),OVA
1578,"Jul 8, 2006 to Sep 30, 2006",23 min. per ep.,13,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Sci-Fi, Shoujo",3658,3444,PG-13 - Teens 13 or older,7.01,Game,Finished Airing,Satelight,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,TV
1579,"Oct 2, 2006 to Mar 26, 2007",24 min. per ep.,25,"Comedy, Drama, Harem, Magic, Music, Romance, School, Shoujo",992,1141,PG-13 - Teens 13 or older,7.67,Visual novel,Finished Airing,Yumeta Company,Kiniro no Corda: Primo Passo (La corda d&#039;oro: primo passo),TV
1580,"Mar 20, 1991 to Dec 20, 1991",1 hr. per ep.,2,"Adventure, Demons, Supernatural, Shounen",7532,5906,PG-13 - Teens 13 or older,6.35,Manga,Finished Airing,"Studio Fantasia,       Animate Film",Mouryou Senki Madara (Madara),OVA
1581,"Oct 6, 2006 to Dec 22, 2006",24 min. per ep.,12,"Comedy, Drama, Harem, Magic, Romance, School",2095,4281,PG-13 - Teens 13 or older,6.78,Visual novel,Finished Airing,OLM,Gift: Eternal Rainbow,TV
1582,"Sep 26, 2003 to Apr 28, 2004",50 min. per ep.,2,"Action, Adventure, Military, Sci-Fi",6226,5914,None,6.35,Manga,Finished Airing,Production Reed,Submarine 707R,OVA
1583,"Oct 6, 2006 to Dec 22, 2006",25 min. per ep.,12,"Action, Mecha, Sci-Fi, Seinen",2992,5819,R - 17+ (violence & profanity),6.37,Manga,Finished Airing,Ishimori Entertainment,009-1,TV
1584,"Sep 22, 2006 to Oct 22, 2006",27 min. per ep.,2,"Comedy, Military, Sci-Fi",6077,3242,PG-13 - Teens 13 or older,7.06,Unknown,Finished Airing,"None found, add some",Stratos 4 Advance Kanketsu-hen,OVA
1585,"Nov 25, 1998 to Mar 25, 1999",24 min. per ep.,2,"Demons, Fantasy",7157,8397,PG-13 - Teens 13 or older,4.33,Unknown,Finished Airing,"None found, add some",Spectral Force,OVA
1586,"Apr 23, 2004 to Jul 23, 2004",27 min. per ep.,2,"Adventure, Mecha",5670,7138,PG - Children,5.85,Visual novel,Finished Airing,ufotable,Aoi Umi no Tristia,OVA
1587,"Oct 7, 2006 to Mar 31, 2007",20 min. per ep.,25,"Supernatural, Demons, Historical",3073,3490,R - 17+ (violence & profanity),7.0,Original,Finished Airing,Bones,Tenpou Ibun: Ayakashi Ayashi (Ghost Slayers Ayashi),TV
1588,"Oct 6, 2006 to Mar 30, 2007",22 min. per ep.,24,"Comedy, Romance, School",2421,2744,PG-13 - Teens 13 or older,7.19,Light novel,Finished Airing,Zexcs,Mamoru-kun ni Megami no Shukufuku wo! (Venus to Mamoru!),TV
1589,"Oct 15, 2006 to Dec 31, 2006",23 min. per ep.,11,"Drama, Seinen, Slice of Life",1308,1596,PG-13 - Teens 13 or older,7.49,Manga,Finished Airing,Palm Studio,Bartender,TV
1590,"Apr 4, 2004 to Mar 27, 2005",24 min. per ep.,50,"Action, Adventure, Fantasy, Comedy",6592,1729,G - All Ages,7.46,Unknown,Finished Airing,Studio Gallop,Legendz: Yomigaeru Ryuuou Densetsu,TV
1591,"Jul 10, 2006 to Dec 23, 2006",23 min. per ep.,12,"Comedy, Romance, School",3280,5802,PG-13 - Teens 13 or older,6.38,Other,Finished Airing,Ajia-Do,Kujibiki\xe2\x99\xa5Unbalance,TV
1592,"Oct 13, 2006 to Dec 22, 2006",21 min. per ep.,11,"Comedy, Drama, Romance, Seinen, Slice of Life",2685,2934,PG-13 - Teens 13 or older,7.14,Manga,Finished Airing,Studio Gallop,Hataraki Man,TV
1593,"Dec 28, 2000",3 min.,1,"Comedy, School, Slice of Life",2121,4207,G - All Ages,6.79,4-koma manga,Finished Airing,J.C.Staff,Azumanga Web Daioh,ONA
1594,"Oct 6, 2006 to Apr 7, 2007",25 min. per ep.,26,"Mystery, Horror, Psychological, Supernatural",791,451,R - 17+ (violence & profanity),8.07,Original,Finished Airing,Studio Deen,Jigoku Shoujo Futakomori (Hell Girl: Two Mirrors),TV
1595,"May 24, 1996 to Apr 24, 1998",26 min. per ep.,3,Hentai,6655,/A,Rx - Hentai,5.84,Unknown,Finished Airing,"None found, add some",Inma Daitoshi: Beast City (Beast City),OVA
1596,"Feb 25, 2002 to Jan 25, 2003",29 min. per ep.,4,"Action, Comedy, Ecchi, Parody, Shounen, Sports, Super Power",4923,7782,PG-13 - Teens 13 or older,5.38,Original,Finished Airing,Shaft,Arcade Gamer Fubuki,OVA
1597,"Jan 5, 2002 to Apr 3, 2003",8 min. per ep.,48,Comedy,4964,3955,G - All Ages,6.86,Unknown,Finished Airing,Madhouse,Panyo Panyo Di Gi Charat,TV
1598,"Aug 21, 1993 to Feb 21, 1994",27 min. per ep.,4,"Adventure, Mecha, Sci-Fi",4337,5350,PG-13 - Teens 13 or older,6.51,Unknown,Finished Airing,Tatsunoko Production,Casshern: Robot Hunter (Casshan: Robot Hunter),OVA
1599,"Oct 8, 1998 to Dec 23, 1998",23 min. per ep.,12,"Action, Adventure, Sci-Fi, Shounen, Super Power",5237,3821,PG-13 - Teens 13 or older,6.89,Manga,Finished Airing,Studio Deen,Eat-Man &#039;98,TV
1600,"Oct 2, 2006 to Dec 25, 2006",24 min. per ep.,13,"Sci-Fi, Comedy",4802,5206,PG-13 - Teens 13 or older,6.55,Unknown,Finished Airing,Satelight,Galaxy Angel Rune,TV
1601,"Oct 4, 2006 to Mar 14, 2007",23 min. per ep.,22,"Drama, Mystery",1836,2714,R - 17+ (violence & profanity),7.2,Original,Finished Airing,Gonzo,Red Garden,TV
1602,"Nov 2, 2006 to Feb 15, 2007",24 min. per ep.,13,"Drama, Ecchi, Mecha, Military, Sci-Fi, Space",2606,2915,R+ - Mild Nudity,7.15,Original,Finished Airing,Studio Fantasia,Soukou no Strain (Strain: Strategic Armored Infantry),TV
1603,"Oct 5, 2006 to Mar 29, 2007",24 min. per ep.,25,"Action, Mecha, Sci-Fi",4105,3639,PG-13 - Teens 13 or older,6.95,Unknown,Finished Airing,OLM,Super Robot Taisen OG: Divine Wars,TV
1604,"Oct 7, 2006 to Sep 25, 2010",24 min. per ep.,203,"Action, Comedy, Shounen, Super Power",147,192,PG-13 - Teens 13 or older,8.35,Manga,Finished Airing,Artland,Katekyo Hitman Reborn! (Reborn!),TV
1606,"Oct 16, 2006 to Feb 5, 2008",24 min. per ep.,52,"Adventure, Comedy, Fantasy, Shounen",999,1030,PG-13 - Teens 13 or older,7.72,Manga,Finished Airing,Sunrise,Kekkaishi,TV
1607,"Jan 12, 2007 to Mar 30, 2007",24 min. per ep.,12,"Drama, Romance, Supernatural",2165,5309,PG-13 - Teens 13 or older,6.53,Manga,Finished Airing,Studio Hibari,Venus Versus Virus,TV
1608,"Feb 18, 2001 to Mar 18, 2001",25 min. per ep.,20,"Comedy, Drama, Seinen",4441,1281,R+ - Mild Nudity,7.61,Manga,Finished Airing,JCF,Salaryman Kintarou,TV
1609,"Nov 24, 2006 to Aug 24, 2007",30 min. per ep.,4,"Action, Magic",2656,2154,R+ - Mild Nudity,7.35,Original,Finished Airing,Sunrise,Mai-Otome Zwei,OVA
1611,"Apr 24, 2002",22 min. per ep.,3,"Adventure, Drama, Horror, Military, Mystery, Psychological, Sci-Fi, Shounen, Supernatural",5958,7380,R - 17+ (violence & profanity),5.7,Unknown,Finished Airing,"None found, add some",Galerians: Rion,OVA
1613,"Aug 2, 2001",11 min.,1,"Fantasy, Comedy",5956,7539,G - All Ages,5.59,Unknown,Finished Airing,"Production I.G,       Production Reed",Jikuu Ihoujin Kyoko: Chocola ni Omakase!,OVA
1614,"Oct 7, 2001 to Oct 6, 2002",24 min. per ep.,52,"Action, Shounen, Sports",2161,1802,PG-13 - Teens 13 or older,7.44,Manga,Finished Airing,"Madhouse,       Group TAC",Captain Tsubasa: Road to 2002 (Captain Tsubasa),TV
1617,"Aug 18, 2003 to Aug 21, 2003",21 min. per ep.,4,"Comedy, Josei, Romance, Slice of Life",6419,4738,PG - Children,6.67,Manga,Finished Airing,Yumeta Company,Massugu ni Ikou.,TV
1618,"Apr 4, 1999 to Sep 26, 1999",25 min. per ep.,26,"Action, Sci-Fi, Adventure",5448,4336,PG-13 - Teens 13 or older,6.77,Novel,Finished Airing,J.C.Staff,Soreyuke! Uchuu Senkan Yamamoto Yohko (1999),TV
1619,"Oct 25, 2006",24 min.,1,"Ecchi, Fantasy, Magic, Comedy, Harem, Romance, Super Power, Shounen",2747,2710,PG-13 - Teens 13 or older,7.2,Manga,Finished Airing,Shaft,Negima!? Haru Special!?,OVA
1620,"Jul 8, 1994 to Feb 24, 1995",28 min. per ep.,4,"Adventure, Comedy, Sci-Fi",7206,6994,PG-13 - Teens 13 or older,5.94,Unknown,Finished Airing,"None found, add some",MAPS,OVA
1621,"Mar 31, 2006",20 min.,1,"Action, Comedy, School",6865,8089,PG-13 - Teens 13 or older,5.07,Visual novel,Finished Airing,Asahi Production,Haru no Ashioto The Movie: Ourin Dakkan,Movie
1622,"Dec 19, 2001",46 min.,1,"Action, Fantasy, Historical, Magic",3982,7370,R - 17+ (violence & profanity),5.71,Original,Finished Airing,Production I.G,Kai Doh Maru,OVA
1623,"Jul 2, 2002 to Oct 1, 2002",24 min. per ep.,13,"Action, Sci-Fi, Comedy, School",5371,6906,R - 17+ (violence & profanity),5.98,Original,Finished Airing,"Shaft,       TNK",G-On Riders,TV
