ID,Aired,Duration,Episodes,Genres,Popularity,Ranked,Rating,Score,Source,Status,Studios,Title,Type
16183,19-Dec-12,3 min. per ep.,10,"Parody, Comedy",8048,7242,PG-13 - Teens 13 or older,5.79,Unknown,Finished Airing,TMS Entertainment,Lupin Shanshei,OVA
16187,22-Mar-13,30 min.,1,Hentai,6053,/A,Rx - Hentai,6.34,Visual novel,Finished Airing,"None found, add some","Marriage Blue: &quot;Konyakusha ga Iru no ni, Doushite Konna Otoko ni......&quot;",OVA
16189,25-Jan-13,22 min.,1,Hentai,4949,/A,Rx - Hentai,6.95,Visual novel,Finished Airing,"None found, add some",Miboujin Nikki: Akogare no Ano Hito to Hitotsu Yane no Shita,OVA
16199,"Nov 13, 2012 to Dec 25, 2012",23 min. per ep.,2,"Military, School",2993,5032,PG-13 - Teens 13 or older,6.59,Original,Finished Airing,Actas,Girls und Panzer: Shoukai Shimasu!,Special
16201,"Apr 5, 2013 to Jun 30, 2013",24 min. per ep.,13,"Drama, Psychological, Romance, School",692,2621,R - 17+ (violence & profanity),7.22,Manga,Finished Airing,Zexcs,Aku no Hana (Flowers of Evil),TV
16211,"Jan 8, 2013 to Mar 26, 2013",23 min. per ep.,12,"Historical, Fantasy",3508,6451,PG-13 - Teens 13 or older,6.18,Unknown,Finished Airing,TMS Entertainment,Bakumatsu Gijinden Roman,TV
16233,"Nov, 2012",4 min.,1,"Drama, Music",6838,6083,PG-13 - Teens 13 or older,6.31,Unknown,Finished Airing,"None found, add some",Yowai Mushi,Special
16239,15-Dec-12,1 hr. 42 min.,1,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",2056,789,PG-13 - Teens 13 or older,7.84,Manga,Finished Airing,Toei Animation,One Piece: Episode of Luffy - Hand Island no Bouken,Special
16241,"Apr 7, 2013 to Jun 30, 2013",12 min. per ep.,13,"Comedy, Demons, Supernatural",2123,1190,R - 17+ (violence & profanity),7.65,Manga,Finished Airing,Production I.G,"Yondemasu yo, Azazel-san. Z (You&#039;re Being Summoned, Azazel Z)",TV
16245,26-Jul-98,30 min.,1,"Comedy, School, Shounen",11099,10733,G - All Ages,6.12,Unknown,Finished Airing,"None found, add some",Seikimatsu Leader Gaiden Takeshi!,Special
16247,3-Feb-90,50 min.,1,"Mystery, Shoujo",9503,7311,PG-13 - Teens 13 or older,5.76,Novel,Finished Airing,"Nippon Animation,       Studio WHO",Satsujin Kippu wa Heart-iro,OVA
16251,10-Jan-97,50 min.,1,"Action, Adventure, Military, Sci-Fi",9140,7234,None,5.8,Manga,Finished Airing,"J.C.Staff,       Toei Animation",Shinkai no Kantai: Submarine 707,OVA
16253,4-Jan-90,1 hr. 10 min.,1,"Fantasy, Comedy",11594,11286,PG - Children,6.38,Unknown,Finished Airing,"None found, add some","Umi Da! Funade Da! Nikoniko, Pun",Movie
16255,1-Sep-91,43 min.,1,"Adventure, Seinen",9690,7155,PG-13 - Teens 13 or older,5.85,Manga,Finished Airing,Artland,Meisou-Ou Border,OVA
16257,"Sep 23, 1998 to Oct 23, 1998",40 min. per ep.,2,Magic,10832,8976,None,5.07,Unknown,Finished Airing,"None found, add some",Efficus: Kono Omoi o Kimi ni...,OVA
16259,"Nov 29, 1991 to Mar 27, 1992",25 min. per ep.,6,"Action, Sci-Fi",10599,9472,None,5.93,Unknown,Finished Airing,"None found, add some",Inferious Wakusei Senshi Gaiden Condition Green,OVA
16261,1999,30 min.,1,"Action, Comedy",9810,8627,PG-13 - Teens 13 or older,5.83,Unknown,Finished Airing,"None found, add some",Arisa\xe2\x98\x86Good Luck,OVA
16263,3-Aug-95,15 min.,1,"Kids, Slice of Life",11512,9818,G - All Ages,5.8,Unknown,Finished Airing,"None found, add some",Konchuu Tsurezuregusa,OVA
16273,7-Nov-12,23 min.,1,"Slice of Life, Comedy, Romance, School, Seinen",1823,1288,PG-13 - Teens 13 or older,7.6,4-koma manga,Finished Airing,AIC,Acchi Kocchi (TV): Place=Princess,Special
16287,20-Dec-12,30 min.,1,"Action, Comedy, Super Power, Fantasy, Shounen",3300,1354,PG-13 - Teens 13 or older,7.58,Manga,Finished Airing,Toei Animation,One Piece: Romance Dawn,OVA
16303,"Apr 9, 1984 to Sep 28, 1984",24 min. per ep.,23,"Comedy, Sci-Fi",10868,8817,PG - Children,6.5,Manga,Finished Airing,"Studio Pierrot,       Studio Gallop",Chikkun Takkun,TV
16317,"Jan 6, 2013 to Mar 24, 2013",2 min. per ep.,12,"Comedy, School, Seinen",3177,6863,PG-13 - Teens 13 or older,6.01,Unknown,Finished Airing,"None found, add some",Ishida to Asakura (Ishida &amp; Asakura),TV
16319,26-Jan-13,3 min. per ep.,2,"Comedy, Romance, School, Seinen, Slice of Life",5335,7050,PG-13 - Teens 13 or older,5.9,Unknown,Finished Airing,Silver Link.,Asako Get You!!,OVA
16331,17-Nov-12,6 min.,1,"Action, Cars, Sci-Fi",4344,5292,PG-13 - Teens 13 or older,6.53,Original,Finished Airing,Production I.G,Next A-Class,ONA
16335,19-Nov-12,24 min.,1,"Action, Mecha, Military, Sci-Fi",4036,6156,R+ - Mild Nudity,6.28,Unknown,Finished Airing,"Satelight,       ixtl",Muv-Luv Alternative: Total Eclipse Recap - Climax Chokuzen Special,Special
16345,"Oct, 1994",34 min.,1,"Action, Adventure, Comedy, Martial Arts, Shounen",9222,6675,PG-13 - Teens 13 or older,6.09,Manga,Finished Airing,Studio Pierrot,Ninkuu: Knife no Bohyou,Special
16347,"Dec 5, 2012 to Jul 12, 2013",1 min. per ep.,13,Comedy,7214,5115,PG-13 - Teens 13 or older,6.59,Original,Finished Airing,Kanaban Graphics,Usavich V,TV
16353,"Jul 5, 2013 to Sep 27, 2013",24 min. per ep.,13,"Comedy, Romance, School",766,1685,PG-13 - Teens 13 or older,7.47,Manga,Finished Airing,Doga Kobo,Love Lab,TV
16355,"Apr 4, 2013 to Jun 27, 2013",24 min. per ep.,13,"Action, Romance, Fantasy, Seinen",1003,3934,R - 17+ (violence & profanity),6.86,Manga,Finished Airing,Studio Gokumi,Dansai Bunri no Crime Edge (The Severing Crime Edge),TV
16363,"Mar 29, 2013 to Sep 30, 2014",24 min. per ep.,4,"Action, Adventure, Ecchi, Fantasy",3915,6473,R+ - Mild Nudity,6.18,Other,Finished Airing,Arms,Vanquished Queens,OVA
16371,16-Apr-10,5 min. per ep.,10,"Slice of Life, Comedy",8948,7428,G - All Ages,5.68,Unknown,Finished Airing,"None found, add some",Peeping Life: The Perfect Emotion,OVA
16373,27-Jan-11,5 min. per ep.,10,"Slice of Life, Comedy",9115,7571,G - All Ages,5.57,Unknown,Finished Airing,"None found, add some",Peeping Life: The Perfect Evolution,OVA
16377,23-Sep-11,5 min. per ep.,10,"Slice of Life, Comedy",9511,7116,G - All Ages,5.87,Unknown,Finished Airing,"None found, add some",Peeping Life: The Perfect Extension,OVA
16381,25-Oct-14,28 min.,1,Fantasy,5313,7067,PG - Children,5.9,Original,Finished Airing,Nexus,Santa Company,Movie
16385,"Jan 11, 2015 to Mar 29, 2015",23 min. per ep.,12,"Action, Adventure, Fantasy, Magic",1539,2886,PG-13 - Teens 13 or older,7.15,Original,Finished Airing,Seven Arcs Pictures,Dog Days&#039;&#039;,TV
16389,"Nov 10, 2012 to Nov 13, 2012",8 min. per ep.,2,"Adventure, Comedy, Kids, Sci-Fi",9705,7840,PG - Children,5.34,Original,Finished Airing,MAPPA,Komachi to Dangorou,ONA
16393,"Oct 4, 1987 to Oct 2, 1988",25 min. per ep.,50,"Comedy, Mystery",10666,10320,G - All Ages,6.69,Manga,Finished Airing,Studio Pierrot,Norakuro-kun,TV
16395,4-Feb-13,27 min.,1,"Comedy, School, Shounen",2924,455,PG-13 - Teens 13 or older,8.07,Manga,Finished Airing,Tatsunoko Production,SKET Dance OVA,OVA
16397,"Apr 5, 2013 to Jun 28, 2013",23 min. per ep.,13,"Ecchi, Romance, School",1114,5998,PG-13 - Teens 13 or older,6.33,Visual novel,Finished Airing,Madhouse,Photokano (Photo Kano),TV
16399,8-Dec-77,1 hr. 2 min.,1,"Action, Sci-Fi, Super Power",11356,9513,G - All Ages,4.29,Unknown,Finished Airing,"None found, add some",Jeonja Ingan 337,Movie
16405,"Dec 22, 2012 to Mar 16, 2013",3 min. per ep.,12,Comedy,2794,7019,PG-13 - Teens 13 or older,5.92,Original,Finished Airing,Charaction,Boku no Imouto wa &quot;Osaka Okan&quot;,TV
16415,5-Dec-08,5 min.,1,"Comedy, Mecha",6571,5721,PG-13 - Teens 13 or older,6.41,Unknown,Finished Airing,"None found, add some",Sousei no Aquarion Special,Special
16417,"Jan 10, 2013 to Mar 28, 2013",23 min. per ep.,12,"Slice of Life, Comedy",419,2131,PG-13 - Teens 13 or older,7.36,Original,Finished Airing,Kyoto Animation,Tamako Market,TV
16419,"Feb 3, 2013 to Jan 26, 2014",24 min. per ep.,49,"Action, Fantasy, Magic, Shoujo",3486,3787,G - All Ages,6.9,Original,Finished Airing,Toei Animation,Dokidoki! Precure,TV
16434,22-Jun-85,1 hr. 40 min.,1,"Drama, Military, Seinen",9280,3803,PG-13 - Teens 13 or older,6.89,Unknown,Finished Airing,"None found, add some",Penguin&#039;s Memory: Shiawase Monogatari,Movie
16436,12-May-13,5 min.,1,"Comedy, Ecchi, Shoujo Ai, Shounen",3665,8457,R - 17+ (violence & profanity),3.85,Web manga,Finished Airing,AIC Frontier,Tenshi no Drop (Angel&#039;s Drop),Special
16442,16-Mar-13,1 hr. 11 min.,1,"Action, Kids, Magic, Shoujo",5884,2374,G - All Ages,7.29,Original,Finished Airing,Toei Animation,Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,Movie
16444,20-Jul-13,23 min.,1,"Fantasy, Supernatural",1292,2004,PG-13 - Teens 13 or older,7.39,Light novel,Finished Airing,Diomedea,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?: Onsen Manyuuki,OVA
16454,"Jun 1, 1999 to Jul 2, 1999",7 min. per ep.,20,"Comedy, Ecchi, School",10297,11034,R+ - Mild Nudity,5.91,Unknown,Finished Airing,"None found, add some",Surf Side High-School,TV
16458,30-Jun-90,1 hr. 50 min.,1,"Drama, Historical, Shoujo, Slice of Life",10469,10517,G - All Ages,6.83,Unknown,Finished Airing,Nippon Animation,Perrine Monogatari Movie,Movie
16460,"Jan 28, 2001 to 2001",45 min. per ep.,2,"Drama, Historical, Kids, Shoujo, Slice of Life",10777,10518,G - All Ages,6.47,Unknown,Finished Airing,Nippon Animation,Perrine Monogatari Specials,Special
16468,"Dec 23, 2012 to Dec 30, 2012",5 min. per ep.,2,"Action, Adventure, Fantasy, Comedy, Super Power, Shounen",2725,2190,PG-13 - Teens 13 or older,7.34,Manga,Finished Airing,Toei Animation,One Piece: Glorious Island,Special
16472,22-Feb-13,31 min.,1,Hentai,4285,/A,Rx - Hentai,7.16,Visual novel,Finished Airing,Seven,Sei Yariman Gakuen Enkou Nikki The Animation,OVA
16474,"Feb 22, 2013 to May 31, 2013",28 min. per ep.,2,Hentai,4845,/A,Rx - Hentai,7.27,Manga,Finished Airing,T-Rex,Soushisouai Note The Animation,OVA
16476,13-Feb-13,19 min.,1,Hentai,6459,/A,Rx - Hentai,5.84,Original,Finished Airing,"None found, add some",Idol Kouhosei,OVA
16480,15-Jul-00,50 min.,1,"Adventure, Comedy, Fantasy",11209,10373,None,4.82,Unknown,Finished Airing,Studio Gallop,Ojarumaru Yakusoku no Natsu Ojaru to Semira Movie,Movie
16482,3-May-07,50 min.,1,"Adventure, Comedy, Fantasy, Kids, Slice of Life",11455,10375,G - All Ages,5.75,Unknown,Finished Airing,Studio Gallop,Ojarumaru: Mangetsu Road Kiki Ippatsu - Tama ni wa Maro mo Daibouken,Special
16486,"Apr 14, 1979 to Sep 29, 1979",25 min. per ep.,23,Sports,10320,10813,G - All Ages,6.91,Unknown,Finished Airing,"None found, add some",Shin Kyojin no Hoshi II,TV
16490,26-Jul-78,1 hr. 6 min.,1,Mecha,11120,10655,None,4.83,Unknown,Finished Airing,"None found, add some",Robot Taekwon V wa Hwanggeum Nalgae,Movie
16498,"Apr 7, 2013 to Sep 29, 2013",24 min. per ep.,25,"Action, Super Power, Drama, Fantasy, Shounen",2,95,R - 17+ (violence & profanity),8.52,Manga,Finished Airing,Wit Studio,Shingeki no Kyojin (Attack on Titan),TV
16506,1980,20 min.,1,Music,9821,7014,G - All Ages,5.93,Unknown,Finished Airing,"None found, add some",Three Monks,Movie
16508,"Nov 30, 2012 to Mar 29, 2013",4 min. per ep.,5,"Comedy, Ecchi, Parody, School, Shounen",5201,6508,R+ - Mild Nudity,6.16,Manga,Finished Airing,"None found, add some",Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu Specials,Special
16510,"Sep 12, 1997 to Sep 11, 1998",43 min. per ep.,2,Adventure,10588,10819,R - 17+ (violence & profanity),6.06,Manga,Finished Airing,"None found, add some",Shin Shounan Bakusouzoku Arakure Knight,OVA
16512,"Apr 5, 2013 to Jun 28, 2013",24 min. per ep.,13,"Action, Demons, Supernatural",592,3263,PG-13 - Teens 13 or older,7.05,Game,Finished Airing,Bridge,Devil Survivor 2 The Animation,TV
16514,14-Mar-87,1 hr. 20 min.,1,"Comedy, Drama, School, Shounen, Sports",10101,8674,PG-13 - Teens 13 or older,5.96,Unknown,Finished Airing,Sunrise,Batsu &amp; Terry,Movie
16518,"Apr 9, 2013 to Jul 2, 2013",24 min. per ep.,12,"Adventure, Fantasy, Shounen",1443,4762,PG-13 - Teens 13 or older,6.66,Manga,Finished Airing,Satelight,Arata Kangatari (Arata: The Legend),TV
16524,"Apr 7, 2013 to Jun 30, 2013",23 min. per ep.,13,"Action, Sci-Fi, Adventure, Mecha",297,1242,PG-13 - Teens 13 or older,7.63,Original,Finished Airing,Production I.G,Suisei no Gargantia (Gargantia on the Verdurous Planet),TV
16526,"Apr 5, 1984 to Sep 20, 1984",25 min. per ep.,21,"Parody, Comedy, School",10973,10619,G - All Ages,6.67,Unknown,Finished Airing,"None found, add some",Ranpou,TV
16528,8-Jun-13,1 hr.,1,"Sci-Fi, Romance, Shoujo",1111,1042,PG-13 - Teens 13 or older,7.71,Original,Finished Airing,Wit Studio,Hal,Movie
16530,"Sep 28, 1980 to Oct 10, 1982",25 min. per ep.,103,"Comedy, Slice of Life",9416,10371,None,7.81,Unknown,Finished Airing,"None found, add some",Ojamanga Yamada-kun,TV
16552,23-Dec-95,1 hr. 30 min.,1,Sports,11531,9334,G - All Ages,4.5,Unknown,Finished Airing,"None found, add some",Heong-geuli Beseuteu 5,Movie
16554,1978,2 hr.,1,"Mecha, Sci-Fi",11109,8892,None,4.19,Unknown,Finished Airing,"None found, add some",Dallyeola Majing-ga-X,Movie
16556,21-Jan-67,1 hr. 10 min.,1,"Adventure, Fantasy, Historical",11320,9401,G - All Ages,5.08,Unknown,Finished Airing,"None found, add some",Hong Kil-dong,Movie
16558,1976,1 hr. 10 min.,1,"Action, Mecha, Sci-Fi",11086,8780,PG - Children,4.19,Unknown,Finished Airing,"None found, add some",Cheol-in 007,Movie
16560,5-Jan-78,1 hr.,1,"Action, Mecha, Sci-Fi",10810,9428,G - All Ages,3.73,Unknown,Finished Airing,"None found, add some",Hwanggeum Nalgae 1.2.3. (Goldwing),Movie
16562,13-Dec-76,1 hr.,1,"Action, Mecha, Sci-Fi",11186,10656,PG - Children,4.83,Unknown,Finished Airing,"None found, add some",Robot Taekwon V: Wooju Jakjeon,Movie
16564,3-Aug-84,1 hr. 18 min.,1,"Action, Mecha, Sci-Fi",10122,8527,PG - Children,4.44,Unknown,Finished Airing,"None found, add some",84 Taekwon V (Robot Taekwon V 84),Movie
16566,20-Jul-77,1 hr.,1,"Action, Mecha, Sci-Fi",11185,10654,PG - Children,4.78,Unknown,Finished Airing,"None found, add some",Robot Taekwon V 3tan! Sujung Teukgongdae,Movie
16568,30-Jul-82,1 hr. 20 min.,1,"Action, Mecha, Sci-Fi",11280,11043,PG - Children,4.08,Unknown,Finished Airing,"None found, add some",Syupeo Taegwon V,Movie
16570,24-Jul-96,1 hr. 20 min.,1,Kids,10193,8538,PG - Children,5.41,Unknown,Finished Airing,"None found, add some",Agigongryong Doolie (Movie),Movie
16572,1983,1 hr. 17 min.,1,Sports,11780,8924,PG - Children,5.1,Unknown,Finished Airing,"None found, add some",Dokgotak: Taeyang-eul Hyanghae Deonjyeola,Movie
16574,17-Sep-12,8 min.,1,"Action, Fantasy, Game, Shounen",5821,6140,PG-13 - Teens 13 or older,6.29,Manga,Finished Airing,"None found, add some",Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Zexal Special,Special
16576,8-Dec-12,23 min.,1,"Action, Fantasy, Game, Shounen",5941,6165,PG-13 - Teens 13 or older,6.28,Manga,Finished Airing,"None found, add some",Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Zexal Second: Midokoro Tenkomori Special,Special
16586,16-Jun-91,1 hr. 16 min.,1,"Adventure, Fantasy, Romance",10501,10055,None,6.55,Novel,Finished Airing,Studio Pierrot,Michitekuru Toki no Mukou ni,Special
16590,5-Mar-90,1 hr. 5 min.,1,"Action, Adventure, Comedy, Fantasy, Mecha, Sci-Fi, Shounen",10712,10019,G - All Ages,7.12,Unknown,Finished Airing,Sunrise,Mashin Eiyuuden Wataru: Soukaizan Eiyuu Densetsu,OVA
16592,"Jul 5, 2013 to Sep 27, 2013",24 min. per ep.,13,"Action, Mystery, Horror, Psychological",106,1633,R - 17+ (violence & profanity),7.48,Game,Finished Airing,Lerche,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,TV
16602,22-May-11,1 min.,1,"Horror, Parody, Supernatural, Thriller",7253,8479,R - 17+ (violence & profanity),3.59,Unknown,Finished Airing,"None found, add some",Dead Girl Trailer,ONA
16606,27-May-12,1 min.,1,Horror,6854,8468,R - 17+ (violence & profanity),3.67,Unknown,Finished Airing,"None found, add some",C.L.A.Y.,ONA
16608,21-Sep-12,1 min.,1,"Comedy, Romance",3252,8503,PG-13 - Teens 13 or older,2.92,Original,Finished Airing,"None found, add some",Shitcom,ONA
16610,26-Oct-12,1 min.,1,"Comedy, Horror",5777,8487,R - 17+ (violence & profanity),3.53,Unknown,Finished Airing,"None found, add some",No Littering,ONA
16614,26-Jun-13,24 min.,1,"Action, Sci-Fi",4459,4844,PG-13 - Teens 13 or older,6.64,Unknown,Finished Airing,8bit,Busou Shinki OVA,OVA
16620,1980,1 hr. 5 min.,1,"Action, Mecha",11302,10652,None,4.27,Unknown,Finished Airing,"None found, add some",Robot King,Movie
16636,"Dec 7, 2012 to Jan 11, 2013",2 min. per ep.,6,"Comedy, School",3133,6819,PG-13 - Teens 13 or older,6.03,Unknown,Finished Airing,AIC Classic,Kotoura-san: Haruka no Heya,ONA
16638,22-Feb-13,26 min.,1,"Hentai, School",4148,/A,Rx - Hentai,7.1,Visual novel,Finished Airing,"None found, add some",Fault!! Service: Aratanaru Rival,OVA
16644,18-Jan-13,26 min.,1,Hentai,5712,/A,Rx - Hentai,6.7,Manga,Finished Airing,"None found, add some",Soushi Souai: Junai Mellow yori,OVA
16646,"May 26, 2010 to Aug 25, 2010",1 min. per ep.,8,"Comedy, Kids, Music",6508,6122,G - All Ages,6.29,Manga,Finished Airing,"None found, add some",Hanamaru Youchien: Panda Neko Taisou,Special
16648,25-Aug-10,40 sec. per ep.,3,"Action, Comedy, Kids",6931,7069,G - All Ages,5.9,Manga,Finished Airing,"None found, add some",Youchien Senshi: Hanamaru Girls,Special
16650,"Apr 2, 1985 to Mar 28, 1988",20 min. per ep.,143,"Kids, Sports",10822,10589,PG - Children,6.73,Unknown,Finished Airing,Shin-Ei Animation,Pro Golfer Saru (1985),TV
16656,12-Aug-12,6 min.,1,"Action, Ecchi, Harem, Magic",3902,7709,R+ - Mild Nudity,5.47,Manga,Finished Airing,"Barnum Studio,       Project No.9",Zettai Junpaku\xe2\x99\xa1Mahou Shoujo,OVA
16662,20-Jul-13,2 hr. 6 min.,1,"Drama, Historical, Romance",774,292,PG-13 - Teens 13 or older,8.22,Manga,Finished Airing,Studio Ghibli,Kaze Tachinu (The Wind Rises),Movie
16664,23-Nov-13,2 hr. 17 min.,1,"Historical, Fantasy",1159,183,G - All Ages,8.36,Other,Finished Airing,Studio Ghibli,Kaguya-hime no Monogatari (The Tale of the Princess Kaguya),Movie
16668,"Apr 12, 2013 to Jun 28, 2013",24 min. per ep.,12,"Action, Space, Mecha",641,2331,R - 17+ (violence & profanity),7.3,Original,Finished Airing,Sunrise,Kakumeiki Valvrave (Valvrave the Liberator),TV
16678,13-Jul-13,21 min.,1,"Adventure, Comedy, Fantasy, Kids",4492,3285,PG - Children,7.05,Game,Finished Airing,OLM,Pokemon: Pikachu to Eevee Friends (Pokemon: Eevee and Friends),Movie
16680,13-Jul-13,1 hr. 10 min.,1,"Action, Adventure, Comedy, Fantasy, Kids",2772,4865,PG - Children,6.64,Game,Finished Airing,OLM,Pokemon Best Wishes! Season 2: Shinsoku no Genosect - Mewtwo Kakusei,Movie
16690,10-Nov-12,4 min.,1,"Slice of Life, Drama",6325,5399,G - All Ages,6.5,Unknown,Finished Airing,"None found, add some",My Life,ONA
16692,"Jan 9, 2013 to Mar 26, 2013",2 min. per ep.,12,"Demons, Kids, School",7125,8334,G - All Ages,4.64,Unknown,Finished Airing,"None found, add some",Jigoku Youchien,ONA
16694,30-Nov-12,24 min.,1,"Comedy, Horror, Supernatural, Romance, Ecchi, Shounen",1465,2059,R+ - Mild Nudity,7.38,Manga,Finished Airing,Studio Deen,Sankarea: Wagahai mo... Zombie de Aru...,Special
16696,1989,24 min. per ep.,13,"Sci-Fi, Space",9904,8521,PG - Children,5.7,Unknown,Finished Airing,"None found, add some",2020 Nyeon Ujuui Wonder Kiddy (2020 Wonder Kiddy),TV
16702,1994,16 min.,1,"Kids, Adventure, Fantasy, Sci-Fi, Shounen",9227,5464,PG - Children,6.48,Unknown,Finished Airing,Shin-Ei Animation,Doraemon: Nobita to Mirai Note,OVA
16706,"Jul 9, 2013 to Sep 24, 2013",24 min. per ep.,12,"Harem, Comedy, Supernatural, Romance, Shounen",373,247,PG-13 - Teens 13 or older,8.27,Manga,Finished Airing,Manglobe,Kami nomi zo Shiru Sekai: Megami-hen,TV
16718,"Mar 7, 2011 to Oct 14, 2011",1 min. per ep.,16,"Comedy, School, Shounen",5830,4582,PG-13 - Teens 13 or older,6.71,Unknown,Finished Airing,Tatsunoko Production,SKET Dance: SD Character Flash Anime,ONA
16728,9-Jul-88,25 min.,1,"Action, Adventure, Martial Arts, Shounen",9920,6708,PG-13 - Teens 13 or older,6.08,Manga,Finished Airing,Toei Animation,Tatakae!! Ramenman (Movie),Movie
16730,14-Mar-81,27 min.,1,"Comedy, Slice of Life",10277,10372,None,7.03,Unknown,Finished Airing,"None found, add some",Ojamanga Yamada-kun (Movie),Movie
16732,"Jul 6, 2013 to Sep 21, 2013",24 min. per ep.,12,"Slice of Life, Comedy, School",771,2001,PG-13 - Teens 13 or older,7.39,4-koma manga,Finished Airing,Studio Gokumi,Kiniro Mosaic (KINMOZA!),TV
16738,22-Mar-13,4 min.,1,"Slice of Life, Comedy, Fantasy",5735,6549,G - All Ages,6.15,Web manga,Finished Airing,SANZIGEN,Wooser no Sono Higurashi: Ken to Pants to Wooser to,Special
16740,16-Oct-09,4 min.,1,"Comedy, School",6981,5796,PG-13 - Teens 13 or older,6.38,Manga,Finished Airing,"None found, add some",Hanamaru Youchien Special Preview,Special
16742,"Jul 9, 2013 to Sep 24, 2013",24 min. per ep.,12,"Slice of Life, Comedy, School, Shounen",142,2507,PG-13 - Teens 13 or older,7.26,Web manga,Finished Airing,Silver Link.,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,TV
16746,1972,1 hr. 6 min.,1,"Action, Supernatural, Shounen",11959,9172,None,3.89,Unknown,Finished Airing,"None found, add some",Goesu Daejeonjaeng,Movie
16748,1979,1 hr. 30 min.,1,"Action, Sci-Fi, Shounen, Space",11040,9020,None,4.47,Unknown,Finished Airing,"None found, add some","Fly, Space Battleship Geobukseon",Movie
16752,1982,56 min.,1,"Adventure, Drama, Military",11981,9212,None,5.1,Unknown,Finished Airing,"None found, add some",Haedori Daemoheom,Movie
16754,1979,1 hr. 30 min.,1,"Action, Adventure, Super Power, Shounen",11814,11052,None,3.79,Unknown,Finished Airing,"None found, add some",Taegeugsonyeon Huin Dogsuli,Movie
16756,8-Jul-11,1 hr. 30 min.,1,"Action, Kids, Adventure, Fantasy",8381,4183,G - All Ages,6.8,Unknown,Finished Airing,"None found, add some",Kuiba: Zhi Shiwanhuoji,Movie
16762,19-Jun-13,29 min.,1,"Action, Psychological, Supernatural, Shounen",385,1141,R - 17+ (violence & profanity),7.67,Manga,Finished Airing,Asread,Mirai Nikki Redial,OVA
16774,"Dec 25, 2012 to Mar 19, 2013",3 min. per ep.,13,"Action, Police",1422,2255,R - 17+ (violence & profanity),7.32,Original,Finished Airing,Trigger,Inferno Cop,ONA
16776,15-Jan-05,1 hr. 30 min.,1,Drama,10809,9424,None,5.56,Unknown,Finished Airing,"None found, add some",Hurdle,Movie
16778,1983,1 hr. 5 min.,1,"Kids, Adventure, Space",11259,9179,None,2.14,Unknown,Finished Airing,"None found, add some",Gold Pencil And Alien Boy,Movie
16780,1981,1 hr. 15 min.,1,"Action, Adventure, Shounen",11651,9185,None,4.25,Unknown,Finished Airing,"None found, add some",Gongnyong Baengmannyeon Ttori (One Million Year Dinosaur Dddli),Movie
16782,31-May-13,46 min.,1,"Slice of Life, Psychological, Drama, Romance",224,215,PG-13 - Teens 13 or older,8.32,Original,Finished Airing,"The Answer Studio,       CoMix Wave Films",Kotonoha no Niwa (The Garden of Words),Movie
16784,1982,1 hr. 20 min.,1,"Action, Adventure, Mecha, Sci-Fi, Shounen",11706,10013,None,4.07,Unknown,Finished Airing,"None found, add some",Marin X,Movie
16786,1984,1 hr. 6 min.,1,"Action, Space, Mecha, Shounen",10208,8386,PG - Children,4.48,Unknown,Finished Airing,"None found, add some",Bulsajo Robot Phoenix King (Defenders of Space),Movie
16788,"Jun 22, 1990 to Oct 25, 1990",40 min. per ep.,3,"Action, Adventure, Mecha",10757,10751,PG-13 - Teens 13 or older,5.22,Unknown,Finished Airing,"None found, add some",Sengoku Bushou Retsuden Bakufuu Douji Hissatsuman,OVA
16790,1982,1 hr. 30 min.,1,"Action, Space, Mecha, Shounen",11951,11029,None,4.29,Unknown,Finished Airing,"None found, add some",Super Samchongsa,Movie
16794,1983,1 hr. 8 min.,1,"Action, Sci-Fi, Shounen",10361,8166,G - All Ages,4.98,Unknown,Finished Airing,"None found, add some",Computer Haekjeonham Pokpa Daejakjeon (Savior Of The Earth),Movie
16796,1985,1 hr. 10 min.,1,"Action, Mecha, Shounen, Space",11707,10165,None,3.33,Unknown,Finished Airing,"None found, add some",Mujeokcheorin Rambot,Movie
16798,17-Jan-85,1 hr.,1,"Action, Adventure, Kids, Mecha",9037,7142,None,5.86,Unknown,Finished Airing,"None found, add some",Ttori wa Zeta Robot,Movie
16800,1983,1 hr. 15 min.,1,"Action, Adventure, Mecha, Shounen",11473,10103,None,3.15,Unknown,Finished Airing,"None found, add some",Miraesonyeon Kunta Beomyuda 5000 Nyeon,Movie
16802,1979,1 hr. 10 min.,1,"Action, Kids",8751,8431,G - All Ages,4.19,Unknown,Finished Airing,"None found, add some",Golden Batman,Movie
16804,"Dec, 1982",1 hr. 15 min.,1,"Action, Mecha, Shounen",10864,10899,None,5.29,Unknown,Finished Airing,"None found, add some",Solar I.II.III,Movie
16806,1982,1 hr. 10 min.,1,"Action, Mecha, Shounen",11522,11032,None,4.25,Unknown,Finished Airing,"None found, add some",Super Titans 15,Movie
